EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
Edf Energy PLC,"90 Whitfield Street,
London,
England,
W1T 4EZ",02366852,35110,31.9,31.5,60.3,-4.2,95.6,97.3,38.4,61.6,36.8,63.2,59.2,40.8,74.8,25.2,https://www.edfenergy.com/sites/default/files/edf_energy_gpg_reporting_pdf_2017.pdf,Simone Rossi (Chief Executive Officer),,Company,Men
EDGE RESTAURANTS (NW) LIMITED,"Aldreth,
Pearcroft Road,
Stonehouse,
Gloucestershire,
United Kingdom,
GL10 2JY",09535061,56102,5.0,16.0,-66.0,50.0,10.0,6.0,30.0,70.0,48.0,52.0,50.0,50.0,50.0,50.0,,Mark Nuttall (Director),,Company,Men
EDGE VIEW HOMES LIMITED,"Natwest Chambers, High Street,
Cradley Heath,
England,
B64 5HJ",03852350,,1.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,26.7,73.3,38.3,61.7,32.2,67.8,,Garry Smart (HR Director),,Company,Men
EDINBURGH LEISURE,"Vantage Point, 3 Cultins Road,
Edinburgh,
EH11 4DF",SC179259,"93110,
93130",-1.1,-0.9,0.0,0.0,0.0,0.0,48.0,52.0,56.0,44.0,45.0,55.0,58.0,42.0,,Karen Scott (Director of People),,Company,Women
EDRINGTON DISTILLERS LIMITED,"100 Queen Street,
Glasgow,
Scotland,
G1 3DN",SC014472,11010,27.2,13.3,68.3,3.2,38.4,33.2,38.6,61.4,65.5,34.5,57.9,42.1,69.8,30.2,https://edrington.com/sites/default/files/Edrington%20Gender%20Pay%20Gap%20Report%202018_0.pdf,Veronika Gunn-Boesch (Group Human Resources Director),,Company,Men
EDWARDS & WARD LIMITED,"The Old Stables,
Whitehill Road,
Crowborough,
East Sussex,
England,
TN6 1JP",03714522,56290,38.3,13.8,78.5,95.2,7.5,6.9,2.9,97.1,2.9,97.1,5.9,94.1,11.8,88.2,http://edwardsandward.co.uk/,Andrew Gray (Finance Director),,Company,Men
EE LIMITED,"Trident Place,
Mosquito Way,
Hatfield,
Hertfordshire,
United Kingdom,
AL10 9BW",02382161,61900,14.4,11.9,40.6,35.3,93.3,92.1,49.6,50.4,52.5,47.5,60.0,40.0,66.8,33.2,http://ee.co.uk/our-company/corporate-responsibility/building-trust/gender-pay-gap,Michael Mohun (Company Secretary),,Company,Men
EEF LIMITED,"Broadway House,
Tothill Street,
London,
United Kingdom,
SW1H 9NQ",05950172,94110,19.8,18.4,22.8,37.0,22.6,17.7,23.5,76.5,67.5,32.5,58.3,41.7,58.8,41.2,https://www.eef.org.uk/about-eef/constitution-and-governance/gender-pay-statement,Stephen Phipson (CEO),,Company,Men
ELECTRICITY NORTH WEST LIMITED,"304 Bridgewater Place,
Birchwood Park,
Warrington,
United Kingdom,
WA3 6XG",02366949,35130,11.3,16.3,17.1,12.2,88.8,78.7,63.0,37.0,79.0,21.0,78.0,22.0,84.0,16.0,https://www.enwl.co.uk/globalassets/about-us/gender-pay-gap/gender-pay-gap.pdf,Peter Emery (Chief Executive Officer),,Company,Men
ELECTRIUM SALES LIMITED,"Faraday House, Sir William Siemens Square,
Frimley, Camberley,
GU16 8QD",02226729,"27120,
27330",34.6,35.6,55.3,12.4,92.9,96.9,54.9,45.1,45.1,54.9,80.2,19.8,91.2,8.8,https://www.siemens.com/uk/en/home/company/jobs/life-at-siemens/gender-pay-gap-report.html,Simone Davina (General Counsel),,Company,Men
ELECTROCOMPONENTS PUBLIC LIMITED COMPANY,"Fifth Floor, Two Pancras Square,
2 Pancras Square,
King's Cross, London,
N1C 4AG",00647788,70100,29.0,23.0,53.0,4.0,85.9,89.1,39.0,61.0,41.0,59.0,51.0,49.0,69.0,31.0,http://www.electrocomponents.com/corporate-responsibility/our-people,Lindsley Ruth (Chief Executive Officer),,Company,Men
ELEKTA LIMITED,"Linac House,
Fleming Way,
Crawley,
West Sussex,
United Kingdom,
RH10 9RR",03244454,32500,9.8,10.3,12.0,17.3,53.0,43.0,66.0,34.0,78.0,22.0,85.0,15.0,80.0,20.0,https://www.elekta.com/company/corporate-citizenship/#gender-pay-statement,Steve Wort (Chief Operating Officer and Managing Director UK),,Company,Men
ELEVATE PORTFOLIO SERVICES LIMITED,"14th Floor 30 St Mary Axe,
London,
United Kingdom,
EC3A 8BF",01128611,64999,27.0,25.0,56.0,38.0,97.0,96.0,43.0,57.0,36.0,64.0,63.0,37.0,70.0,30.0,https://www.standardlifeaberdeen.com/__data/assets/pdf_file/0014/19121/Gender_Pay_Gap_Report-2017.pdf,Kerry Christie (Chief People Officer),,Company,Men
Elizabeth Finn Care,"Turn2us, Hythe House,
200 Shepherds Bush Road,
London,
United Kingdom,
W6 7NL",00515297,88990,19.5,8.8,0.0,0.0,0.0,0.0,21.4,78.6,30.8,69.2,42.9,57.1,38.5,61.5,,Nyree Kidd (Chief Operating Officer),207812,Charity,Men
ELIZABETH FINN HOMES LIMITED,"ELIZABETH FINN HOMES,
200 Shepherds Bush Road,
London,
United Kingdom,
W6 7NL",05225008,87100,5.6,6.8,-31.5,16.7,16.1,11.1,13.2,86.8,13.3,86.7,18.2,81.8,18.9,81.1,,Nyree Kidd (Chief Operating Officer),,Company,Men
Elmbridge Borough Council,"Civic Centre,
High Street,
Esher,
KT10 9SD",,1,7.6,0.0,19.8,35.3,9.4,10.0,33.0,67.0,46.0,54.0,32.0,68.0,50.0,50.0,http://www.elmbridge.gov.uk/council/equality-data-and-workforce-monitoring/,,,Public Sector,Men
EMH CARE AND SUPPORT LIMITED,"02488821 Memorial House, Whitwick Business Park,
Stenson Road,
Coalville,
Leicestershire,
United Kingdom,
LE67 4JP",02488821,"87200,
88100",-5.2,0.0,0.0,0.0,0.0,0.0,22.4,77.6,31.7,68.3,31.0,69.0,18.4,81.6,http://www.emhgroup.org.uk/about-emh-group/,Joanne Tilley (Executive Director - Corporate Services),1001704,Charity,Women
EMH HOUSING & REGENERATION LIMITED,"Memorial House, Stenson Road,
Coalville,
LE67 4JP",IP032198,,3.2,14.4,-800.0,0.0,1.2,2.3,47.4,52.6,42.9,57.1,65.8,34.2,71.1,28.9,http://www.emhgroup.org.uk/about-emh-group/,Joanne Tilley (Executive Director - Corporate Services),,Company,Men
EMMANUEL COLLEGE CAMBRIDGE,"St Andrews Street,
Cambridge,
CB2 3AP",,85421,5.0,10.0,-22.0,0.0,68.2,74.3,44.0,56.0,30.0,70.0,60.0,40.0,46.0,54.0,http://www.emma.cam.ac.uk/about/documents/pdfs/Gender%20Pay%20Reporting%202016-17.pdf,Michael Gross (Bursar),,Public Sector,Men
EMPORIA LEISURE LIMITED,"The Emporium,
Moor Lane,
Clitheroe,
Lancashire,
United Kingdom,
BB7 1BE",03310912,68209,4.3,0.0,33.0,0.2,47.0,53.0,35.0,65.0,58.0,42.0,50.0,50.0,46.0,54.0,,Archway Payroll Archway Payroll (Archway Payroll),,Company,Men
ENDEMOL SHINE GROUP LIMITED,"Shepherds Building Central, Charecroft Way,
London,
W14 0EE",06032269,"59113,
59133",0.0,-4.0,22.0,35.0,35.0,46.0,50.0,50.0,45.0,55.0,46.0,54.0,47.0,53.0,http://www.endemolshineuk.com/esuk-statutory-gender-pay-report-2017/,"Richard Johnston (CEO, Endemol Shine UK)",,Company,Men
"ENERGY, SAFETY AND RISK CONSULTANTS (UK) LIMITED","Booths Park, Chelford Road,
Knutsford,
Cheshire,
England,
WA16 8QZ",07825532,"71122,
71200",24.4,26.5,-8.6,40.2,13.0,9.1,55.0,45.0,75.0,25.0,83.7,16.3,94.9,5.1,https://www.woodplc.com/policies/gender-pay-gap,"Sue MacDonald (Executive President, People & Organisation)",,Company,Men
Enfield Learning Trust,"Hazelbury Primary School,
Haselbury Road,
Edmonton,
London,
England,
N9 9TT",10309116,"1,
85100",-9.3,1.3,0.0,0.0,0.0,0.0,13.1,86.9,9.3,90.7,15.0,85.0,11.1,88.9,https://www.enfieldlearningtrust.org/,,,Company,Women
ENGLAND AND WALES CRICKET BOARD LIMITED,"Lords Ground,
St Johns Wood,
London,
United Kingdom,
NW8 8QZ",03251364,93199,38.0,17.0,60.2,0.0,56.0,58.0,71.0,29.0,51.0,49.0,78.0,22.0,88.0,12.0,https://www.ecb.co.uk/inclusion-and-diversity,Rosie Ranganathan (People Director),,Company,Men
ENJOY EAST LOTHIAN LIMITED,"Musselburgh Sports Centre,
Newbigging,
Musselburgh,
East Lothian,
United Kingdom,
EH21 7AS",SC356338,93110,11.0,9.0,0.0,0.0,0.0,0.0,24.0,76.0,29.0,71.0,55.0,45.0,58.0,42.0,http://www.enjoyleisure.com/Dept.aspx?dept_id=13,Bill Axon (General Manager),,Company,Men
ENTERPRISE SERVICES INFORMATION SECURITY UK LIMITED,"Royal Pavilion,
Wellesley Road,
Aldershot,
Hampshire,
United Kingdom,
GU11 1PZ",02557363,62090,13.0,21.0,-37.0,-58.0,70.0,72.0,71.0,29.0,82.0,18.0,89.0,11.0,84.0,16.0,https://www.dxc.technology/uki/ds/144293/144294-dxc_technology_statement_on_the_gender_pay_gap,"Nick Wilson (Senior VP, UK)",,Company,Men
ENTSERV UK LIMITED,"Royal Pavilion,
Wellesley Road,
Aldershot,
Hampshire,
United Kingdom,
GU11 1PZ",00053419,62020,24.0,23.0,53.0,26.0,56.0,53.0,65.0,35.0,76.0,24.0,81.0,19.0,85.0,15.0,https://www.dxc.technology/uki/ds/144293/144294-dxc_technology_statement_on_the_gender_pay_gap,"Nick Wilson (Senior VP, UK)",,Company,Men
Environment Agency,"Horizon House,
Deanery Road,
Bristol,
BS1 5AH",,"1,
84110",2.6,2.5,10.5,8.3,75.7,87.4,60.9,39.1,53.0,47.0,54.8,45.2,63.4,36.6,https://www.gov.uk/government/publications/environment-agency-pay-gap,,,Public Sector,Men
EPAYROLL SERVICES LIMITED,"Alba House Mulberry Business Park,
Fishponds Road,
Wokingham,
Berkshire,
United Kingdom,
RG41 2GY",07329095,82990,-5.0,6.6,0.0,0.0,0.0,0.0,30.0,70.0,56.0,44.0,28.0,72.0,46.0,54.0,,Sarah Johnston (Manager),,Company,Women
Epping Forest College,"Borders Lane,
Loughton,
Essex,
United Kingdom,
IG10 3SA",,"1,
85310",8.5,17.4,0.0,0.0,0.0,0.0,25.0,75.0,37.0,63.0,48.0,52.0,48.0,52.0,,,,Public Sector,Men
E-PPL HOLDINGS LIMITED,"Manor Court Chambers,
Townsend Drive,
Nuneaton,
Warwickshire,
United Kingdom,
CV11 6RU",09060509,64209,-4.0,-14.0,0.0,-151.0,29.0,52.0,73.7,26.3,73.7,26.3,86.8,13.2,84.2,15.8,,Fay Vavan (Group HR Officer),,Company,Women
Epsom College,"Epsom College,
College Road,
Epsom,
Surrey,
United Kingdom,
KT17 4JQ",04009200,85310,13.1,10.4,0.0,0.0,0.0,0.0,41.5,58.5,51.6,48.4,46.3,53.7,56.8,43.2,http://www.epsomcollege.org.uk/userfiles/Gender-Pay-2017.pdf,AJ Wells (Chairman of Governors),,Company,Men
Erewash Borough Council,"Town Hall,
Wharncliffe Road,
Ilkeston,
Derbyshire,
United Kingdom,
DE7 5RP",,"1,
84110",9.0,0.0,0.0,0.0,0.0,0.0,47.4,52.6,47.8,52.2,36.6,63.4,52.6,47.4,https://www.erewash.gov.uk/media/EBC/web-files/personnel/Forms_Policies_and_Procedures/GenderPay_Gap-Report.pdf,,,Public Sector,Men
ERNST & YOUNG SERVICES LIMITED,"1, More London Place,
London,
SE1 2AF",02812206,82990,19.7,14.8,43.5,35.2,52.3,57.8,48.6,51.4,46.3,53.7,52.2,47.8,64.5,35.5,https://go.ey.com/2xjSWD4,Lynn Rattigan (UK&I Chief Operating Officer),,Company,Men
Erskine Hospital,"C/O T C Young,
7 West George Street,
Glasgow,
United Kingdom,
G2 1BA",SC174103,"86102,
87300",0.0,0.0,0.0,0.0,0.0,0.0,27.5,72.5,21.6,78.4,24.2,75.8,16.4,83.6,,Jane Scobie (Director of HR & OD),,Company,Men
ES FIELD DELIVERY UK LTD,"Royal Pavilion, Wellesley Road,
Aldershot,
Hampshire,
United Kingdom,
GU11 1PZ",10301361,62090,11.0,8.0,12.0,10.0,7.0,5.0,75.0,25.0,85.0,15.0,88.0,12.0,88.0,12.0,https://www.dxc.technology/uki/ds/144293/144294-dxc_technology_statement_on_the_gender_pay_gap,"Nick Wilson (Senior VP, UK)",,Company,Men
ESHER MAIL ORDER LIMITED,"3rd Floor Cumberland House,
15-17 Cumberland Place,
Southampton,
United Kingdom,
SO15 2BG",00981703,70100,14.2,0.0,73.7,41.4,7.6,8.7,57.4,42.6,37.1,62.9,53.2,46.8,65.6,34.4,https://www.bvg-group.co.uk/reports/GenderPayGapReport_EsherMailOrderLimited.pdf,Mike Rees (Group Finance Director),,Company,Men
ESSEX CARES LIMITED,"Seax House,
Victoria Road South,
Chelmsford,
Essex,
United Kingdom,
CM1 1QH",06723149,88990,14.0,0.0,43.0,7.0,47.0,49.0,18.0,82.0,27.0,73.0,18.0,82.0,33.0,67.0,https://www.ecl.org/media/news/,Joy Adeyemi (Head of Human Resources),,Company,Men
ESSEX COUNTY CARE LIMITED,"57-59 Avenue Road,
Westcliff On Sea,
Essex,
United Kingdom,
SS0 7PJ",04241958,87300,2.0,0.0,-14.2,-14.2,5.0,4.4,35.1,64.9,0.0,100.0,11.1,88.9,26.4,73.6,,Stuart Vive Kanada (Managing Director),,Company,Men
ESSILOR LIMITED,"Cooper Road,
Thornbury,
Bristol,
United Kingdom,
BS35 3UW",00852410,22290,27.1,7.8,59.2,0.0,97.7,97.2,45.0,55.0,52.0,48.0,69.0,31.0,76.0,24.0,,Peter Smith (Vice President Essilor Group UK & Ireland),,Company,Men
ESSITY UK LIMITED,"Southfields Road,
Dunstable,
Bedfordshire,
United Kingdom,
LU6 3EJ",03226403,17220,-9.2,-6.6,-38.0,-0.2,97.4,93.8,81.2,18.8,79.4,20.6,86.7,13.3,69.3,30.7,https://www.essity.co.uk/sustainability/sdg/goal-5/,Heather Baker (HR Director),,Company,Women
ESTUARY HOUSING ASSOCIATION LIMITED,"Maitland House,
Warrior Square,
Southend On Sea,
Essex,
United Kingdom,
SS1 2JY",IP23240R,,20.2,22.0,-12.3,0.0,69.9,79.5,22.2,77.8,24.4,75.6,28.9,71.1,37.8,62.2,https://www.estuary.co.uk/gender-pay-gap-report,Paul Durkin (Chief Executive),,Company,Men
Esure Group PLC,"The Observatory,
Castlefield Road,
Reigate,
Surrey,
United Kingdom,
RH2 0SG",07064312,70100,25.6,10.4,58.5,24.2,93.9,94.3,44.6,55.4,47.3,52.7,49.7,50.3,62.5,37.5,https://www.esuregroup.com/corporate-information/corporate-social-responsibility.aspx,Darren Ogden (Interim Chief Executive Officer),,Company,Men
ESURE SERVICES LIMITED,"The Observatory,
Reigate,
Surrey,
United Kingdom,
RH2 0SG",02135610,"64999,
82990",25.6,10.4,58.5,24.2,93.9,94.3,44.6,55.4,47.3,52.7,49.7,50.3,62.5,37.5,https://www.esuregroup.com/corporate-information/corporate-social-responsibility.aspx,Darren Ogden (Interim Chief Executive Officer),,Company,Men
ETC VENUES LIMITED,"Prospero House,
241 Borough High Street,
London,
United Kingdom,
SE1 1GA",02717522,68202,3.9,-18.8,49.1,-30.3,34.1,37.7,63.4,36.6,60.5,39.5,42.7,57.3,51.2,48.8,,Paul Keen (Finance Director),,Company,Men
Etc Venues Parent Holdings Ltd,"Prospero House,
241 Borough High Street,
London,
United Kingdom,
SE1 1GA",08283506,82990,3.9,-18.8,49.1,-30.3,34.1,37.7,63.4,36.6,60.5,39.5,42.7,57.3,51.2,48.8,,Paul Keen (Finance Director),,Company,Men
EUROCAMP LIMITED,"Chelford House Rudheath Way,
Rudheath,
Northwich,
Cheshire,
England,
CW9 7LN",03626865,70100,-0.4,0.6,-15.9,-34.1,6.3,11.0,53.7,46.3,54.2,45.8,60.2,39.8,51.8,48.2,http://www.eurocampjobs.com/jobs.html,Darren Marsh (Managing Director),,Company,Women
EUROPA ROAD LIMITED,"Littlebrook Dc1,
Shield Road,
Dartford,
Kent,
United Kingdom,
DA1 5UR",01233784,"49410,
50200,
52102,
52103",19.0,1.0,48.0,78.0,49.0,13.0,64.0,36.0,60.0,40.0,51.0,49.0,82.0,18.0,,Carl Potter (HR and Facilities Director),,Company,Men
EUROPCAR GROUP UK LIMITED,"James House, 55 Welford Road,
Leicester,
LE2 7AR",01089053,77110,-4.2,-26.4,-5.1,-85.2,62.0,74.0,91.9,8.1,77.3,22.7,59.3,40.7,60.8,39.2,https://www.europcar.co.uk/,Gary Smith (Managing Director),,Company,Women
EUROTHERM LIMITED,". Stafford Park 5,
Telford,
Shropshire,
England,
TF3 3BL",00853008,26511,44.5,37.5,26.5,20.7,32.7,12.2,44.3,55.7,80.0,20.0,84.3,15.7,90.0,10.0,https://www.eurotherm.co.uk/about,"Michael Hughes (Zone President, UK & Ireland)",,Company,Men
EUROVIA INFRASTRUCTURE LIMITED,"Albion House,
Springfield Road,
Horsham,
West Sussex,
United Kingdom,
RH12 2RW",07388667,42110,11.2,21.9,-1.9,-6.6,51.7,6.0,85.4,14.6,83.2,16.8,95.6,4.4,90.5,9.5,http://bit.ly/2tEBsVk,Kristine Pollock (Group HR Director),,Company,Men
Excalibur Academies Trust,"St John's Marlborough,
Granham Hill,
Marlborough,
Wiltshire,
United Kingdom,
SN8 4AX",08146633,"1,
85200,
85310,
85590",17.2,31.9,0.0,0.0,0.0,0.0,26.9,73.1,15.2,84.8,22.0,78.0,39.0,61.0,,,,Company,Men
EXCHANGE HOUSE SERVICES LIMITED,"Level 1, Exchange House,
Primrose Street,
London,
EC2A 2EG",06447647,70100,19.0,38.8,30.0,10.4,71.0,77.0,21.0,79.0,32.0,68.0,48.0,52.0,51.0,49.0,https://www.herbertsmithfreehills.com/our-2017-uk-gender-pay-gap-report,"Julie Cupit (HR Director, UK/US and EMEA)",,Company,Men
Exertis (UK) Ltd,"Technology House Magnesium Way,
Hapton,
Burnley,
England,
BB12 7BF",01511931,46510,29.0,23.0,52.0,55.0,56.0,55.0,66.0,34.0,49.0,51.0,64.0,36.0,80.0,20.0,https://www.exertis.co.uk/downloads/Exertis%20GPG%20Statement%20Report.pdf,Nick Foster (HR & Change Director),,Company,Men
Exeter City Council,"Civic Centre,
Paris Street,
Exeter,
Devon,
United Kingdom,
EX1 1JN",,"1,
84110",-0.8,-6.0,0.0,0.0,0.0,0.0,78.8,21.2,47.6,52.4,41.8,58.2,57.0,43.0,,,,Public Sector,Women
EXETER COLLEGE OXFORD,"Turl Street,
Oxford,
OX1 3DP",RC000180,,16.7,20.3,0.0,0.0,0.0,0.0,32.8,67.2,47.6,52.4,53.1,46.9,60.9,39.1,https://www.exeter.ox.ac.uk/equality-and-diversity/,Prof Sir Rick Trainor (Rector),,Company,Men
EXPD8 LIMITED,"1, Brunswick Square,
Bristol,
England,
BS2 8PE",04601274,74909,6.9,0.0,-100.3,-22.2,3.8,3.2,22.5,77.5,16.9,83.1,16.9,83.1,20.8,79.2,,Paul Roffey (Finance Director),,Company,Men
Experian Limited,"The Sir John Peace Building Experian Way,
Ng2 Business Park,
Nottingham,
United Kingdom,
NG80 1ZZ",00653331,62020,29.9,24.6,60.5,46.2,80.8,80.5,50.8,49.2,61.2,38.8,68.6,31.4,76.6,23.4,http://stg1-britain.experian.com/careers/our-people.html,"Rachel Duncan (Head of Reward, UK&I and EMEA)",,Company,Men
F I L MARKET RESEARCH LIMITED,"PO BOX 70693 62 Buckingham Gate,
London,
United Kingdom,
SW1P 9ZP",03224959,73200,-15.7,-12.6,10.9,0.0,3.5,3.1,29.0,71.0,26.0,74.0,18.0,82.0,26.0,74.0,,Crispin Beale (Chief Executive),,Company,Women
F M CONWAY LIMITED,"Conway House,
Vestry Road,
Sevenoaks,
Kent,
England,
TN14 5EL",00706445,42110,16.3,17.7,41.3,42.8,53.6,55.9,78.9,21.1,91.3,8.7,92.9,7.1,93.8,6.2,http://www.fmconway.co.uk/Brochures/GenderPayGapReport2017.pdf,Joanne Garwood (Director of Central Services),,Company,Men
F&C ASSET MANAGEMENT SERVICES LIMITED,"6th Floor, Quartermile 4 7a Nightingale Way,
Edinburgh,
Scotland,
EH3 9EG",SC233297,82990,34.0,34.0,82.0,59.0,90.0,86.0,42.0,58.0,55.0,45.0,70.0,30.0,81.0,19.0,http://www.bmogam.com/documents/gender-pay-report/,"Richard Wilson (CEO, BMO Global Asset Management)",,Company,Men
F.HINDS LIMITED,"24 Park Road,
Uxbridge,
Middlesex,
United Kingdom,
UB8 1NH",00149328,47789,36.2,13.7,50.9,58.1,29.7,10.2,23.0,77.0,12.1,87.9,10.3,89.7,48.4,51.6,https://www.fhinds.co.uk/about-us/gender-pay-gap,Stephen Cornwall (Finance Director),,Company,Men
F.M. INSURANCE COMPANY LIMITED,"1 Windsor Dials,
Arthur Road,
Windsor,
Berkshire,
United Kingdom,
SL4 1RS",00755780,65120,36.2,46.3,67.1,59.3,98.3,97.9,19.5,80.5,54.5,45.5,71.4,28.6,81.6,18.4,https://www.fmglobal.co.uk/~/media/Files/FMGlobal/UK/Gender-Pay-Gap-Report.pdf,Philip Johnson (Managing Director),,Company,Men
F.W. EVANS CYCLES (UK) LIMITED,"Camino Park,
James Watt Way,
Crawley,
West Sussex,
United Kingdom,
RH10 9TZ",02784079,47640,-6.6,-4.1,9.6,12.7,90.0,82.0,89.0,11.0,91.0,9.0,87.0,13.0,83.0,17.0,https://www.evanscycles.com/help/our-responsibilities,Andy King (CEO),,Company,Women
Fairfax Multi Academy Trust,"Fairfax Multi Academy Trust,
Fairfax Road,
Sutton Coldfield,
B75 7JT",07661164,"1,
85310",16.5,27.3,0.0,0.0,0.0,0.0,23.0,77.0,28.0,72.0,32.0,68.0,38.0,62.0,http://www.fmat.co.uk/our-trust/improvement-plan/,,,Company,Men
FALCON OF HULL & LINCOLNSHIRE LIMITED,"Othello House Stratford Business & Technology Park, Banbury Road,
Stratford-Upon-Avon,
Warwickshire,
CV37 7GY",02400530,"45111,
45112,
45200,
45320",23.4,28.2,46.4,59.1,73.5,51.1,69.6,30.4,55.7,44.3,78.5,21.5,89.9,10.1,https://listers.co.uk/gender-pay-gap-report,Tim Bradshaw (Operations Director),,Company,Men
Falcon Tower Crane Services Ltd,"Shipdham Airfield Industrial Estate,
Shipdham,
Thetford,
Norfolk,
United Kingdom,
IP25 7SD",06475031,43999,0.3,-1.8,-652.7,-1000.0,23.4,58.8,95.7,4.3,100.0,0.0,95.7,4.3,94.8,5.2,,Andrew Brown (Commercial Director),,Company,Men
Fareham Borough Council,"Civic Offices,
Civic Way,
Fareham,
PO16 7AZ",,"1,
84110",-1.1,-8.3,0.0,0.0,0.0,0.0,69.2,30.8,47.1,52.9,50.0,50.0,52.9,47.1,http://www.fareham.gov.uk/about_the_council/strategies/genderpaygap.aspx,,,Public Sector,Women
Faringdon Academy Of Schools,"Faringdon Academy Of Schools,
Fernham Road,
Faringdon,
Oxfordshire,
United Kingdom,
SN7 7LB",07977368,"1,
85200,
85310",24.0,40.0,0.0,0.0,0.0,0.0,24.0,76.0,16.0,84.0,9.0,91.0,14.0,86.0,http://www.faringdon.academy/topic/reports,,,Company,Men
FARLINGAYE HIGH SCHOOL,"Farlingaye High School, Ransom Road,
Woodbridge,
Suffolk,
IP12 4JX",07667407,85310,16.0,38.0,0.0,0.0,0.0,0.0,31.0,69.0,25.0,75.0,40.0,60.0,48.0,52.0,http://www.farlingaye.suffolk.sch.uk/,Andrew Sievewright (Headteacher),,Company,Men
Father Hudsons Society,"St George's House Gerards Way,
Off Coventry Road,
Coleshill,
Birmingham,
United Kingdom,
B46 3FG",01653388,"87300,
88100,
88990,
94910",27.0,15.4,0.0,0.0,0.0,0.0,4.6,95.4,1.5,98.5,13.8,86.2,16.9,83.1,,Noel Stubbs (Financial Controller),512992,Charity,Men
FCC ENVIRONMENT (UK) LIMITED,"Ground Floor West,
900 Pavilion Drive,
Northampton Business Park,
Northampton,
United Kingdom,
NN4 7RG",02902416,82990,-4.6,-8.2,16.7,11.7,48.1,31.0,92.8,7.2,77.4,22.6,80.9,19.1,81.6,18.4,http://www.fccenvironment.co.uk/assets/files/pdf/Gender-pay-gap-report-FCCE.PDF,PAUL TAYLOR (CEO),,Company,Women
FCC ENVIRONMENT SERVICES (UK) LIMITED,"Ground Floor West,
900 Pavilion Drive, Northampton Business Park,
Northampton,
Northamptonshire,
United Kingdom,
NN4 7RG",02375726,82990,-5.0,-1.0,100.0,100.0,8.0,0.0,96.9,3.1,92.9,7.1,92.1,7.9,96.1,3.9,http://www.fccenvironment.co.uk/assets/files/pdf/Gender-pay-gap-report-FCCES.PDF,PAUL TAYLOR (CHIEF EXECUTIVE OFFICER),,Company,Women
Fce Bank PLC,"Central Office,
Eagle Way,
Brentwood,
Essex,
United Kingdom,
CM13 3AR",00772784,"64910,
64929",16.6,7.5,80.0,32.3,46.0,39.0,48.0,52.0,51.0,49.0,54.0,46.0,64.0,36.0,http://www.fcebank.com/webcontent/investorcentergb/FCE_UK_GPG_Narrative_January_2018.pdf,Adrian Stead (HR Director),,Company,Men
FDM GROUP LIMITED,"3rd , Floor, Cottons Centre,
Cottons Lane,
London,
SE1 2QG",02542980,"62020,
62090,
78200",6.0,0.0,18.1,12.0,95.3,88.1,73.3,26.7,72.5,27.5,70.3,29.7,79.5,20.5,https://www.fdmgroup.com/wp-content/uploads/Gender-Pay-Gap-Report-2017.pdf,Roderick Flavell (Chief Executive Officer),,Company,Men
FEDERAL-MOGUL FRICTION PRODUCTS LIMITED,"FEDERAL-MOGUL LIMITED,
Suite 14 Manchester International Office Centre,
Styal Road,
Manchester,
Lancashire,
United Kingdom,
M22 5TN",00447826,29320,2.1,-1.7,-8.4,13.9,65.6,40.0,82.4,17.6,99.0,1.0,90.8,9.2,90.8,9.2,,Mick Bagguley (Operations Director EMEA),,Company,Men
Ferraris Piston Service Limited,"Bridge House,
3, Timothy's Bridge Road,
Stratford-Upon-Avon,
Warwickshire,
England,
CV37 9NQ",04148298,45310,3.5,-3.5,41.4,16.7,43.5,35.2,83.5,16.5,77.0,23.0,76.9,23.1,76.6,23.4,https://fpsdistribution.com/,Sharon Franklin (Payroll Manager),,Company,Men
FIL INVESTMENT MANAGEMENT LIMITED,"25 Cannon Street,
London,
England,
EC4M 5TA",02349713,70100,23.4,25.4,69.1,54.7,87.4,87.8,57.7,42.3,46.6,53.4,63.1,36.9,75.2,24.8,https://www.fidelity.co.uk/assets/pdf/personal-investor/legal/fidelity-gender-pay-report-2017.pdf,Sally Nelson (Chief Administrative Officer),,Company,Men
FINANCIAL OMBUDSMAN SERVICE LIMITED,"Exchange Tower,
Harbour Exchange Square,
London,
United Kingdom,
E14 9SR",03725015,94990,7.2,6.0,6.5,0.0,96.3,95.9,37.0,63.0,42.0,58.0,51.0,49.0,52.0,48.0,http://www.financial-ombudsman.org.uk/publications/diversityreport2017/reporting-on-gender.html,Annette Lovell (director of engagement),,Company,Men
FIRMDALE HOTELS PLC,"21, Golden Square,
London,
W1F 9JN",01588612,55100,0.0,4.8,-11.4,0.0,78.7,76.5,50.5,49.5,53.4,46.6,63.9,36.1,52.8,47.2,,Malcolm Soden (Finance Director),,Company,Men
